"category","source_relative_path","model_path","vertices","triangles","texture_output","status"
"UnitParts/ArmWeapons","datan\common\수리오라_Top.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Top_feef3dc4.obj","140","136","","organized"
"UnitParts/ArmWeapons","datan\common\스캐너_Front.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Front_3391fcf0.obj","4","39","datan_common___Front_3391fcf0.TGA","organized"
"UnitParts/ArmWeapons","datan\common\와트셀_Front.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Front_b3b585cc.obj","146","95","","organized"
"UnitParts/ArmWeapons","datan\common\지대공01_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_LArm_640b5687.obj","52","40","datan_common__01_LArm_640b5687.TGA","organized"
"UnitParts/ArmWeapons","datan\common\지대공01_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_RArm_00e299dc.obj","52","40","","organized"
"UnitParts/ArmWeapons","datan\common\지대공02_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_LArm_1d7c3b10.obj","48","46","datan_common__02_LArm_1d7c3b10.TGA","organized"
"UnitParts/ArmWeapons","datan\common\지대공02_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_RArm_6ada290d.obj","48","46","","organized"
"UnitParts/ArmWeapons","datan\common\지대지01_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_LArm_94384af1.obj","35","29","datan_common__01_LArm_94384af1.TGA","organized"
"UnitParts/ArmWeapons","datan\common\지대지01_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_RArm_a29b71ff.obj","35","29","datan_common__01_RArm_a29b71ff.bmp","organized"
"UnitParts/ArmWeapons","datan\common\지대지02_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_LArm_7bfb5a2c.obj","84","75","datan_common__02_LArm_7bfb5a2c.TGA","organized"
"UnitParts/ArmWeapons","datan\common\지대지02_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_RArm_9486bbf9.obj","84","75","","organized"
"UnitParts/ArmWeapons","datan\common\지대지공01_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_LArm_2b6669b6.obj","94","70","datan_common__01_LArm_2b6669b6.TGA","organized"
"UnitParts/ArmWeapons","datan\common\지대지공01_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_RArm_0667c163.obj","94","71","","organized"
"UnitParts/ArmWeapons","datan\common\지대지공02_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_LArm_53c67977.obj","78","72","datan_common__02_LArm_53c67977.TGA","organized"
"UnitParts/ArmWeapons","datan\common\지대지공02_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_RArm_f6928141.obj","78","72","","organized"
"UnitParts/ArmWeapons","datan\common\체력리젠_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___LArm_fe1dd94e.obj","38","20","datan_common___LArm_fe1dd94e.TGA","organized"
"UnitParts/ArmWeapons","datan\common\체력리젠_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___RArm_d4053cff.obj","38","20","","organized"
"UnitParts/ArmWeapons","datan\common\타워어깨미사일.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_98999013.obj","26","36","datan_common_98999013.TGA","organized"
"UnitParts/ArmWeapons","datan\common\타워팔형공중미사일.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_02735106.obj","34","51","datan_common_02735106.TGA","organized"
"UnitParts/ArmWeapons","datan\common\팔형공중타겟.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_705e1341.obj","4","2","datan_common_705e1341.TGA","organized"
"UnitParts/ArmWeapons","datan\common\포탑다리.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_94ddd9d7.obj","266","145","datan_common_94ddd9d7.TGA","organized"
"UnitParts/ArmWeapons","datan\common\포탑어깨형.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_6b0e9432.obj","23","21","datan_common_6b0e9432.TGA","organized"
"UnitParts/ArmWeapons","datan\common\포탑어깨형M.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__M_756cd6a1.obj","8","5","datan_common__M_756cd6a1.TGA","organized"
"UnitParts/ArmWeapons","datan\common\포탑탑형.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_7acee974.obj","50","56","datan_common_7acee974.TGA","organized"
"UnitParts/ArmWeapons","datan\common\포탑탑형M.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__M_86291202.obj","8","5","datan_common__M_86291202.TGA","organized"
"UnitParts/ArmWeapons","datan\common\포탑팔형.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_a7a22e31.obj","48","53","datan_common_a7a22e31.TGA","organized"
"UnitParts/ArmWeapons","datan\common\포탑팔형M.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__M_14382480.obj","32","33","datan_common__M_14382480.TGA","organized"
"UnitParts/ArmWeapons","datan\common\호버1_LBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__1_LBack_2cbb1743.obj","97","94","","organized"
"UnitParts/ArmWeapons","datan\common\호버1_RBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__1_RBack_24606ad7.obj","97","94","datan_common__1_RBack_24606ad7.TGA","organized"
"UnitParts/ArmWeapons","datan\common\호버2_LBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__2_LBack_b3fde9da.obj","60","38","","organized"
"UnitParts/ArmWeapons","datan\common\호버2_RBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__2_RBack_513724c9.obj","60","38","datan_common__2_RBack_513724c9.TGA","organized"
"UnitParts/Bases","datan\common\A_allinone.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_A_allinone_62ce47d4.obj","280","258","datan_common_A_allinone_62ce47d4.bmp","organized"
"UnitParts/Bases","datan\common\ALL.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_ALL_0a98aeeb.obj","392","305","datan_common_ALL_0a98aeeb.bmp","organized"
"UnitParts/Bases","datan\common\B0001.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0001_5947bc3a.obj","822","667","datan_common_B0001_5947bc3a.TGA","organized"
"UnitParts/Bases","datan\common\B0002.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0002_951dd839.obj","140","156","datan_common_B0002_951dd839.TGA","organized"
"UnitParts/Bases","datan\common\B0003.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0003_b3152bc5.obj","822","667","datan_common_B0003_b3152bc5.TGA","organized"
"UnitParts/Bases","datan\common\B0004.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0004_3526e68f.obj","140","156","datan_common_B0004_3526e68f.TGA","organized"
"UnitParts/Bases","datan\common\B0005.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0005_60c70117.obj","822","667","datan_common_B0005_60c70117.TGA","organized"
"UnitParts/Bases","datan\common\B0006.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0006_088d1c26.obj","140","156","datan_common_B0006_088d1c26.TGA","organized"
"UnitParts/Bases","datan\common\B0007.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0007_e009745a.obj","822","667","datan_common_B0007_e009745a.TGA","organized"
"UnitParts/Bases","datan\common\B0008.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0008_e0784fb0.obj","140","156","datan_common_B0008_e0784fb0.TGA","organized"
"UnitParts/Bases","datan\common\B0009.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0009_98b7d827.obj","822","667","datan_common_B0009_98b7d827.TGA","organized"
"UnitParts/Bases","datan\common\B0010.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_B0010_c1a0447a.obj","140","156","datan_common_B0010_c1a0447a.TGA","organized"
"UnitParts/Bases","datan\common\base_lab.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_base_lab_1ad66751.obj","82","60","datan_common_base_lab_1ad66751.TGA","organized"
"UnitParts/Bases","datan\common\base1.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_base1_fc08c671.obj","94","102","datan_common_base1_fc08c671.TGA","organized"
"UnitParts/Bases","datan\common\base2.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_base2_6f7b33b9.obj","822","667","datan_common_base2_6f7b33b9.TGA","organized"
"UnitParts/Bases","datan\common\base3.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_base3_b5d60631.obj","140","156","datan_common_base3_b5d60631.TGA","organized"
"UnitParts/Bases","datan\common\base4.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_base4_fce9de4d.obj","822","667","datan_common_base4_fce9de4d.TGA","organized"
"UnitParts/Bases","datan\common\basebasic.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_basebasic_3be39a2a.obj","34","32","","organized"
"UnitParts/Bases","datan\common\base-overwork.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_base-overwork_a9b70116.obj","4","2","","organized"
"UnitParts/Bases","datan\common\baseshop.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_baseshop_818cbd73.obj","120","86","datan_common_baseshop_818cbd73.TGA","organized"
"UnitParts/Bases","datan\common\D_allinone.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_D_allinone_acb022b9.obj","280","258","datan_common_D_allinone_acb022b9.bmp","organized"
"UnitParts/Bases","datan\common\S_allinone.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_S_allinone_ab61e96f.obj","280","258","datan_common_S_allinone_ab61e96f.bmp","organized"
"UnitParts/Bases","datan\common\ss0_base5.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_ss0_base5_44adaa71.obj","590","380","datan_common_ss0_base5_44adaa71.bmp","organized"
"UnitParts/Bases","datan\common\ss0_base6.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_ss0_base6_7334670a.obj","1017","640","datan_common_ss0_base6_7334670a.BMP","organized"
"UnitParts/Bases","datan\common\기지.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_efd836a0.obj","334","327","datan_common_efd836a0.TGA","organized"
"UnitParts/Bases","datan\common\룬기지.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_a1eb7191.obj","60","67","datan_common_a1eb7191.TGA","organized"
"UnitParts/Bases","datan\common\중량형기지_스킨_0.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common_____0_5bb02f75.obj","140","156","datan_common_____0_5bb02f75.tga","organized"
"UnitParts/Bases","datan\common\중량형기지_스킨0.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bases/datan_common____0_a416252b.obj","140","156","","organized"
"UnitParts/Bodies","datan\common\body1_sz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body1_sz_206b7fcc.obj","192","200","","organized"
"UnitParts/Bodies","datan\common\body10_skdr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body10_skdr_94005581.obj","72","72","","organized"
"UnitParts/Bodies","datan\common\body101.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body101_525c056c.obj","148","98","datan_common_body101_525c056c.TGA","organized"
"UnitParts/Bodies","datan\common\body11_kn.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body11_kn_c249f9d6.obj","284","200","","organized"
"UnitParts/Bodies","datan\common\body114.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body114_8b682541.obj","78","50","datan_common_body114_8b682541.TGA","organized"
"UnitParts/Bodies","datan\common\body12_kt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body12_kt_f2fb4a01.obj","145","112","","organized"
"UnitParts/Bodies","datan\common\body13_scro.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body13_scro_2e615f34.obj","126","120","","organized"
"UnitParts/Bodies","datan\common\body14_trb.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body14_trb_47ad8aa6.obj","156","151","","organized"
"UnitParts/Bodies","datan\common\body15_znr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body15_znr_2ea96416.obj","188","180","","organized"
"UnitParts/Bodies","datan\common\body16_kmdo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body16_kmdo_22f3ff74.obj","277","180","","organized"
"UnitParts/Bodies","datan\common\body17_rzmt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body17_rzmt_bd44b992.obj","118","107","","organized"
"UnitParts/Bodies","datan\common\body18_brgod.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body18_brgod_53f787ed.obj","120","56","","organized"
"UnitParts/Bodies","datan\common\body19_spd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body19_spd_76e60ddb.obj","132","136","","organized"
"UnitParts/Bodies","datan\common\body2_prt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body2_prt_ccf3d653.obj","105","99","","organized"
"UnitParts/Bodies","datan\common\body20_prsd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body20_prsd_e606010d.obj","200","162","","organized"
"UnitParts/Bodies","datan\common\body21_rzo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body21_rzo_56411c08.obj","46","54","","organized"
"UnitParts/Bodies","datan\common\body22_kdd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body22_kdd_64eb6960.obj","265","202","","organized"
"UnitParts/Bodies","datan\common\body23_ms.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body23_ms_08bb8d65.obj","311","286","","organized"
"UnitParts/Bodies","datan\common\body24_grbs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body24_grbs_292161f9.obj","96","82","","organized"
"UnitParts/Bodies","datan\common\body25_bosro.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body25_bosro_0459d605.obj","328","282","","organized"
"UnitParts/Bodies","datan\common\body26_kp.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body26_kp_7fafe886.obj","85","76","","organized"
"UnitParts/Bodies","datan\common\body27_zns.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body27_zns_072ec40a.obj","147","164","","organized"
"UnitParts/Bodies","datan\common\body28_kp2.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body28_kp2_599df616.obj","115","85","","organized"
"UnitParts/Bodies","datan\common\body29_onms.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body29_onms_1e41cf45.obj","154","82","","organized"
"UnitParts/Bodies","datan\common\body3_bgd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body3_bgd_fb4cab73.obj","93","97","","organized"
"UnitParts/Bodies","datan\common\body30_ozs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body30_ozs_fbb4c433.obj","142","78","","organized"
"UnitParts/Bodies","datan\common\body31_poms.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body31_poms_bdd1ace2.obj","98","62","","organized"
"UnitParts/Bodies","datan\common\body32_brps.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body32_brps_5f5b2911.obj","123","126","","organized"
"UnitParts/Bodies","datan\common\body33_hmt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body33_hmt_653b38c3.obj","90","56","","organized"
"UnitParts/Bodies","datan\common\body34_xxx.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body34_xxx_2d3c9194.obj","62","71","","organized"
"UnitParts/Bodies","datan\common\body35_trbn.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body35_trbn_d1bbed1d.obj","133","141","","organized"
"UnitParts/Bodies","datan\common\body36_rzn.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body36_rzn_9e3e52b7.obj","90","65","","organized"
"UnitParts/Bodies","datan\common\body37_ktn.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body37_ktn_c91a1edb.obj","349","278","","organized"
"UnitParts/Bodies","datan\common\body38_qrso.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body38_qrso_221babe8.obj","44","41","","organized"
"UnitParts/Bodies","datan\common\body4_kpr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body4_kpr_b03748d5.obj","152","163","","organized"
"UnitParts/Bodies","datan\common\body5_skms.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body5_skms_dc8d1685.obj","90","82","","organized"
"UnitParts/Bodies","datan\common\body51_pomsx.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body51_pomsx_7793cd4c.obj","11","8","","organized"
"UnitParts/Bodies","datan\common\body52_onmsx.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body52_onmsx_9b8c6164.obj","48","57","","organized"
"UnitParts/Bodies","datan\common\body53_ozsx.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body53_ozsx_6ec83a29.obj","20","23","","organized"
"UnitParts/Bodies","datan\common\body54_ooto.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body54_ooto_e69d99af.obj","210","80","","organized"
"UnitParts/Bodies","datan\common\body55_sqk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body55_sqk_7d042786.obj","226","144","","organized"
"UnitParts/Bodies","datan\common\body56_brk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body56_brk_68f1b1b0.obj","33","27","","organized"
"UnitParts/Bodies","datan\common\body57_kpk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body57_kpk_a9410f0b.obj","86","81","","organized"
"UnitParts/Bodies","datan\common\body58_scrs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body58_scrs_af595b28.obj","47","42","","organized"
"UnitParts/Bodies","datan\common\body59_hrot.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body59_hrot_044b421d.obj","159","132","","organized"
"UnitParts/Bodies","datan\common\body6_skd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body6_skd_9d3557d0.obj","32","28","","organized"
"UnitParts/Bodies","datan\common\body60_optr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body60_optr_c58723e6.obj","78","42","","organized"
"UnitParts/Bodies","datan\common\body61_bsk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body61_bsk_9289485e.obj","191","190","","organized"
"UnitParts/Bodies","datan\common\body62_cmd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body62_cmd_0c0ed0dd.obj","60","56","","organized"
"UnitParts/Bodies","datan\common\body63_vts.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body63_vts_e32b48a2.obj","104","96","","organized"
"UnitParts/Bodies","datan\common\body7_mops.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body7_mops_fb84e207.obj","121","113","","organized"
"UnitParts/Bodies","datan\common\body8_brc.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body8_brc_5793d5d9.obj","160","136","","organized"
"UnitParts/Bodies","datan\common\body9_btro.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body9_btro_4c6bc349.obj","58","55","","organized"
"UnitParts/Bodies","datan\common\g_body66_brk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_g_body66_brk_3ae1c994.obj","33","27","","organized"
"UnitParts/Bodies","datan\common\g_body67_ktn.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_g_body67_ktn_3c7bc0d9.obj","349","278","","organized"
"UnitParts/Bodies","datan\common\g_body68_vts.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_g_body68_vts_bbcb4ca1.obj","104","96","","organized"
"UnitParts/Bodies","datan\common\g_body69_kpk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_g_body69_kpk_01970fff.obj","86","81","","organized"
"UnitParts/Bodies","datan\common\n_body39_brgod.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body39_brgod_cc36a338.obj","120","56","","organized"
"UnitParts/Bodies","datan\common\n_body40_zns.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body40_zns_e288edaa.obj","147","164","","organized"
"UnitParts/Bodies","datan\common\n_body41_kmdo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body41_kmdo_27ea0465.obj","277","180","","organized"
"UnitParts/Bodies","datan\common\n_body42_kdd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body42_kdd_169db71f.obj","265","202","","organized"
"UnitParts/Bodies","datan\common\n_body43_prt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body43_prt_9b3f2468.obj","105","99","","organized"
"UnitParts/Bodies","datan\common\n_body44_brps.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body44_brps_174baa87.obj","123","126","","organized"
"UnitParts/Bodies","datan\common\n_body45_scro.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body45_scro_0f43c585.obj","126","120","","organized"
"UnitParts/Bodies","datan\common\n_body46_spd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body46_spd_0a42ac2a.obj","132","136","","organized"
"UnitParts/Bodies","datan\common\n_body47_kp.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body47_kp_43016fc0.obj","85","76","","organized"
"UnitParts/Bodies","datan\common\n_body48_grbs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body48_grbs_8ef2e67e.obj","96","82","","organized"
"UnitParts/Bodies","datan\common\n_body49_rzmt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body49_rzmt_cdf6c63d.obj","118","107","","organized"
"UnitParts/Bodies","datan\common\n_body50_bgd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_n_body50_bgd_50a477e9.obj","93","97","","organized"
"UnitParts/Bodies","datan\common\no21-body.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_no21-body_fa6f5532.obj","166","154","","organized"
"UnitParts/Bodies","datan\common\ss0_body64_prt.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_ss0_body64_prt_5b4047be.obj","6","3","datan_common_ss0_body64_prt_5b4047be.BMP","organized"
"UnitParts/Bodies","datan\common\ss0_body65_brk.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_ss0_body65_brk_d425d7cb.obj","1712","838","datan_common_ss0_body65_brk_d425d7cb.bmp","organized"
"UnitParts/Legs","datan\common\g_legs35_prg.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs35_prg_45c62bcc.obj","404","313","","organized"
"UnitParts/Legs","datan\common\g_legs36_oprd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs36_oprd_c566bbe7.obj","72","109","","organized"
"UnitParts/Legs","datan\common\g_legs37_sts.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs37_sts_a7ad1747.obj","367","313","","organized"
"UnitParts/Legs","datan\common\g_legs57_ppo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs57_ppo_3fb7eb59.obj","182","96","","organized"
"UnitParts/Legs","datan\common\g_legs58_pps.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs58_pps_69a83f4e.obj","80","35","","organized"
"UnitParts/Legs","datan\common\g_legs59_hb.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs59_hb_005ddc58.obj","263","293","","organized"
"UnitParts/Legs","datan\common\g_legs60_hord.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs60_hord_e9dbaa85.obj","72","67","","organized"
"UnitParts/Legs","datan\common\legs1_rdrn.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs1_rdrn_46fa96e7.obj","142","129","","organized"
"UnitParts/Legs","datan\common\legs10_prg.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs10_prg_a1bd2681.obj","404","313","","organized"
"UnitParts/Legs","datan\common\legs11_strod.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs11_strod_bd5c7d83.obj","116","106","","organized"
"UnitParts/Legs","datan\common\legs112.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs112_d88263df.obj","29","20","datan_common_legs112_d88263df.TGA","organized"
"UnitParts/Legs","datan\common\legs12_kb.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs12_kb_8abdf395.obj","172","162","","organized"
"UnitParts/Legs","datan\common\legs13_krz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs13_krz_e135c433.obj","238","286","","organized"
