source_relative_path,part_id,mesh_header,vertices,triangles,node,node_start,node_end,tx,ty,tz,bounds,repair_rule,repair_reason,texture_source,assessment
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0x1C15","116","108","legs","0x7E","0x123C2","0","1.539879","-0","-0.387984;1.006695;-0.408407|0.381944;1.539879;0.429269","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0x523B","17","20","Box15","0x3964","0xAEC8","-0.141732","1.446022","-0.05626","-0.383807;0.820526;-0.185498|-0.019506;1.499075;0.190191","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0x7388","43","58","NGon711","0x57AE","0xAEBD","-0.256393","0.871477","0.044411","-0.513731;0.00159;-0.383805|-0.000819;0.898462;0.210629","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0x8E6A","8","12","Box14","0x8193","0x919D","-0.309056","0.261702","-0.10288","-0.433644;0.009304;-0.409305|-0.171705;0.333584;-0.028304","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0xAB7F","8","12","Box13","0x91A8","0xAEB2","-0.335155","0.01137","0.045134","-0.552318;0.008416;0.015972|-0.177491;0.215998;0.405854","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0xC6AA","17","20","Box07","0xAED3","0x123B7","0.142615","1.446022","-0.05626","0.020389;0.820526;-0.185498|0.38469;1.499075;0.190191","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0xE7B6","43","58","NGon02","0xCC1D","0x123AC","0.257276","0.871477","0.044411","0.001703;0.00159;-0.383806|0.514615;0.898462;0.210629","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0x10118","8","12","Box03","0xF5C1","0x1044B","0.309939","0.261702","-0.10288","0.17448;0.009304;-0.411293|0.432539;0.333584;-0.027247","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs11_strod.gx","nova_mob_legs11_strod","0x1206E","8","12","Box02","0x10456","0x123A1","0.336038","0.01137","0.045134","0.178375;0.008416;0.015972|0.553376;0.215998;0.406844","","","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","pass"
"datan\common\legs12_kb.gx","nova_mob_legs12_kb","0x1C55","172","165","legs","0x7E","0x8BD2","0.000002","0.499432","-0.000005","-0.556896;0.1063;-1.212834|0.55685;0.589403;1.033043","","","C:\Program Files (x86)\Nova1492\datan\common\legs71.TGA","pass"
"datan\common\legs12_kb.gx","nova_mob_legs12_kb","0x69D2","14","22","Box08","0x5D7B","0x6EA9","0.23129","0.280028","0.506148","0.193388;-0.61829;0.270141|0.988023;0.315006;0.742156","","","C:\Program Files (x86)\Nova1492\datan\common\legs71.TGA","pass"
"datan\common\legs12_kb.gx","nova_mob_legs12_kb","0x86CC","14","24","Box177","0x6EB4","0x8BC7","-0.228943","0.280962","0.506148","-0.987994;-0.618605;0.270141|-0.193359;0.314691;0.742156","","","C:\Program Files (x86)\Nova1492\datan\common\legs71.TGA","pass"
"datan\common\legs13_krz.gx","nova_mob_legs13_krz","0x1C15","238","292","legs","0x7E","0x8C0B","-0.000139","1.573141","-0.120287","-1.100605;0.158487;-1.433661|1.100608;1.941283;1.01038","","","C:\Program Files (x86)\Nova1492\datan\common\legs72.TGA","pass"
"datan\common\legs13_krz.gx","nova_mob_legs13_krz","0x68E5","8","8","Box422","0x61BE","0x6BE8","-0.000181","1.34503","0.863509","-0.078488;1.266724;0.816118|0.078126;1.423337;2.805035","","","C:\Program Files (x86)\Nova1492\datan\common\legs72.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x7D4","16","20","legs","0x7E","0x1E1A5","-0","1.401385","0.000008","-0.169571;0.899986;-0.258584|0.170561;1.401378;0.286875","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x272F","8","12","Box257","0xD57","0x7B79","0.27717","0.393757","0.268294","0.211716;0.489528;0.191592|0.727531;1.052158;0.667972","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x33D9","43","56","Box67","0x2AC2","0x7B6E","0.659859","0.948819","0.589409","0.431976;0.300904;0.332181|1.154147;1.167052;1.093459","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x5767","30","30","Box63","0x4310","0x7B63","0.734249","0.288114","0.641715","0.38198;0.004642;0.278973|0.98792;0.571587;0.888167","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x78F5","6","6","Box64","0x60DE","0x7B58","0.899996","0.184826","0.768875","0.607801;0.018001;0.485415|1.163688;0.218673;1.005743","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x95DC","8","12","Box264","0x7B84","0xF3E9","-0.282077","0.389267","0.256509","-0.729648;0.489528;0.177465|-0.213833;1.052158;0.653846","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0xAD07","43","56","Box262","0x996F","0xF3DE","-0.661976","0.952828","0.575283","-1.156087;0.300904;0.318266|-0.433916;1.167052;1.079545","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0xCF56","28","30","Box259","0xBC3E","0xF3D3","-0.726405","0.288115","0.639459","-0.980076;0.004642;0.273144|-0.377135;0.571587;0.885912","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0xF165","6","6","Box258","0xD88D","0xF3C8","-0.88644","0.181372","0.780761","-1.150132;0.014547;0.497301|-0.594246;0.215218;1.017629","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x10BCC","8","12","Box276","0xF3F4","0x13873","-0.28843","0.386187","-0.298338","-0.708006;0.489528;-0.717914|-0.210013;1.052159;-0.219921","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x11537","73","86","Box275","0x10F5F","0x13868","-0.636489","0.945976","-0.646397","-1.135791;0.004642;-1.145504|-0.343492;1.167052;-0.345742","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x135FA","6","6","Box278","0x12D62","0x1385D","-0.843717","0.165699","-0.853663","-1.094953;-0.001126;-1.104899|-0.55479;0.199546;-0.564736","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x14A95","76","60","Box15","0x1387E","0x15D68","-0.000532","0.697815","0.007221","-0.288841;0.493723;-0.518125|0.287291;1.006732;0.532235","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x1790C","8","12","Box270","0x15D73","0x1E19A","0.284489","0.393813","-0.311951","0.207964;0.489528;-0.733419|0.705957;1.052158;-0.235426","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x19477","43","56","Box268","0x17C9F","0x1E18F","0.63256","0.947285","-0.660022","0.388989;0.300904;-1.161204|1.133547;1.167052;-0.416646","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x1B9C6","30","30","Box271","0x1A3AE","0x1E184","0.69115","0.288115","-0.72957","0.333785;0.004642;-0.974606|0.936187;0.571587;-0.368905","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs14_grp.gx","nova_mob_legs14_grp","0x1DF16","6","6","Box266","0x1C33D","0x1E179","0.840872","0.186481","-0.871218","0.551945;0.019656;-1.122453|1.092108;0.220328;-0.58229","","","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","pass"
"datan\common\legs15_krr.gx","nova_mob_legs15_krr","0x1054","184","162","legs","0x7E","0x11036","0","1.377928","0","-0.505719;0.089787;-0.750986|0.507131;1.377139;1.354443","legs_orphan_and_mirror_bounds_repair","Box02 orphan->legs; Mesh07 orphan->legs; Mesh04 mirror-parent->Box01; Mesh07 mirror-parent->Box02","C:\Program Files (x86)\Nova1492\datan\common\legs82.TGA","repair_applied"
"datan\common\legs15_krr.gx","nova_mob_legs15_krr","0x517E","12","8","Box01","0x41E7","0xB296","-0","0.386263","-0.130543","-0.652489;0.344828;-0.59234|0.652489;0.657687;0.055411","legs_orphan_and_mirror_bounds_repair","Box02 orphan->legs; Mesh07 orphan->legs; Mesh04 mirror-parent->Box01; Mesh07 mirror-parent->Box02","C:\Program Files (x86)\Nova1492\datan\common\legs82.TGA","repair_applied"
"datan\common\legs15_krr.gx","nova_mob_legs15_krr","0x6459","18","14","Mesh08","0x5501","0x6A43","0.581067","0.532751","-0.2985","0.624351;0.022754;-0.729039|0.910493;1.009005;0.630114","legs_orphan_and_mirror_bounds_repair","Box02 orphan->legs; Mesh07 orphan->legs; Mesh04 mirror-parent->Box01; Mesh07 mirror-parent->Box02","C:\Program Files (x86)\Nova1492\datan\common\legs82.TGA","repair_applied"
"datan\common\legs15_krr.gx","nova_mob_legs15_krr","0xC1F9","18","14","Mesh04","0xB2A1","0xC7E3","-0.581067","0.532751","-0.2985","-0.910493;0.022754;-0.729039|-0.624351;1.009005;0.630114","legs_orphan_and_mirror_bounds_repair","Box02 orphan->legs; Mesh07 orphan->legs; Mesh04 mirror-parent->Box01; Mesh07 mirror-parent->Box02","C:\Program Files (x86)\Nova1492\datan\common\legs82.TGA","repair_applied"
"datan\common\legs15_krr.gx","nova_mob_legs15_krr","0x11DA3","12","8","Box02","0x1104C","0x17883","0","0.181505","0.985656","-0.273343;0.130127;0.777553|0.273343;0.344875;1.19376","legs_orphan_and_mirror_bounds_repair","Box02 orphan->legs; Mesh07 orphan->legs; Mesh04 mirror-parent->Box01; Mesh07 mirror-parent->Box02","C:\Program Files (x86)\Nova1492\datan\common\legs82.TGA","repair_applied"
"datan\common\legs15_krr.gx","nova_mob_legs15_krr","0x12B7E","18","14","Mesh02","0x12126","0x130F0","-0.342461","0.237501","0.985656","-0.416929;0.014123;0.593446|-0.267993;0.665209;1.515178","legs_orphan_and_mirror_bounds_repair","Box02 orphan->legs; Mesh07 orphan->legs; Mesh04 mirror-parent->Box01; Mesh07 mirror-parent->Box02","C:\Program Files (x86)\Nova1492\datan\common\legs82.TGA","repair_applied"
"datan\common\legs15_krr.gx","nova_mob_legs15_krr","0x17E66","18","14","Mesh07","0x1788E","0x183D8","0.342461","0.237501","0.985656","0.267993;0.014123;0.593446|0.416929;0.665209;1.515178","legs_orphan_and_mirror_bounds_repair","Box02 orphan->legs; Mesh07 orphan->legs; Mesh04 mirror-parent->Box01; Mesh07 mirror-parent->Box02","C:\Program Files (x86)\Nova1492\datan\common\legs82.TGA","repair_applied"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0x1BD5","28","24","legs","0x7E","0x15BBC","0","1.401","-0","-0.235034;1.015871;-0.215752|0.235034;1.400724;0.242704","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0x2C90","28","28","Box211","0x23F8","0x3483","-0.249959","1.285223","0.030634","-0.508133;0.647352;-0.200705|-0.229132;1.368425;0.212487","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0x3D66","34","40","Box210","0x348E","0x4721","0","1.373458","0.290713","-0.236191;0.858471;0.219615|0.236191;1.412826;0.424627","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0x51C4","28","28","Box256","0x472C","0x59B7","0.249959","1.285223","0.030634","0.229132;0.647352;-0.200705|0.508133;1.368425;0.212487","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0x65DA","6","8","Box215","0x59C2","0x6825","0","1.360801","-0.18687","-0.049147;1.039199;-0.966136|0.049147;1.381148;-0.151974","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0x8248","32","24","Box212","0x6830","0xE26A","-0.156","1.164812","0.082198","-0.316091;0.612422;-0.104923|-0.045059;1.262063;0.286217","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0xA403","58","67","Box214","0x8A2B","0xE25F","-0.217739","0.762831","0.038749","-0.45034;-0.027534;-0.303337|-0.041062;0.846301;0.279973","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0xD065","67","58","Box09","0xB5CE","0xE254","-0.335223","0.243105","0.150082","-0.664146;0.012632;0.079611|-0.11763;0.321784;0.772895","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0xFCCD","32","24","Box283","0xE275","0x15BB1","0.156","1.164812","0.082198","0.045059;0.612422;-0.104923|0.316091;1.262063;0.286217","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0x11C48","58","67","Box282","0x104B0","0x15BA6","0.217738","0.762831","0.038749","0.041062;-0.027534;-0.303338|0.450339;0.846301;0.279973","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs16_sprt.gx","nova_mob_legs16_sprt","0x149AC","67","58","Box278","0x12E13","0x15B9B","0.335223","0.243105","0.150082","0.11763;0.012632;0.07961|0.664146;0.321784;0.772895","","","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0xD94","72","116","legs","0x7E","0x20E0A","-0","1.385793","-0.000013","-0.390051;0.923952;-0.476754|0.390207;1.415411;1.022786","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x2CE6","10","16","Box98","0x274F","0x3BFA","0.000012","1.182797","-0.512232","-0.158378;0.990321;-0.928539|0.158401;1.307826;-0.504248","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x36F8","15","16","Box90","0x3161","0x3BEF","-0.000014","1.140722","-0.957671","-0.387047;0.99106;-1.487961|0.387366;1.227852;-0.939013","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x53DC","20","28","Box99","0x3C05","0x11DFA","0.50156","1.0945","0.251508","0.337906;0.898911;-0.298678|0.662872;1.274097;0.428538","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x754A","42","62","Box97","0x5BB3","0x11DEF","0.476452","0.968152","-0.283576","0.16962;0.094126;-0.548905|0.960566;1.089838;0.241444","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x9D25","6","6","Box359","0x840D","0xB6E2","0.723696","0.157558","-0.325439","0.662155;0.026607;-0.409379|0.950162;0.212076;-0.25609","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0xB3A4","8","12","Box356","0x9F4C","0xB6D7","0.894692","0.072229","-0.343088","0.879952;0.010511;-0.45307|1.08196;0.13359;-0.250261","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0xCA84","8","8","Box94","0xB6ED","0xEB84","0.635045","0.170687","-0.074864","0.555599;0.012757;-0.145064|0.766205;0.239895;0.273133","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0xE4E2","16","24","Box96","0xCD4B","0xEB79","0.679421","0.080002","0.257661","0.446531;0.00804;0.218338|0.908926;0.253736;0.606704","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x104A7","6","6","Box305","0xEB8F","0x11DE4","0.520993","0.125824","-0.307918","0.291402;0.024549;-0.377783|0.58622;0.173925;-0.226304","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x11AA6","8","12","Box354","0x106CE","0x11DD9","0.330476","0.06794","-0.293041","0.157369;-0.002415;-0.391838|0.35047;0.134627;-0.198725","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x136DD","20","28","Box322","0x11E05","0x20DFF","-0.502172","1.094455","0.251549","-0.663545;0.896411;-0.295339|-0.338543;1.275031;0.42317","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x154CC","42","62","Box295","0x13EB4","0x20DF4","-0.475863","0.968944","-0.279282","-0.962915;0.093374;-0.538288|-0.173056;1.089379;0.254436","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x17DE7","6","6","Box364","0x1638F","0x196A4","-0.524931","0.098248","-0.29299","-0.58433;0.024271;-0.362219|-0.286859;0.143811;-0.208684","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x19366","8","12","Box361","0x1800E","0x19699","-0.337394","0.060539","-0.277504","-0.351999;0.00015;-0.371364|-0.149924;0.120886;-0.168471","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x1AF47","8","8","Box365","0x196AF","0x1D2C8","-0.644151","0.170817","-0.069953","-0.776309;0.011581;-0.140469|-0.564498;0.240172;0.277816","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x1CC26","16","24","Box360","0x1B20E","0x1D2BD","-0.690113","0.078842","0.262001","-0.919457;0.00549;0.221611|-0.457211;0.252412;0.611426","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x1EEEC","6","6","Box362","0x1D2D3","0x20DE9","-0.726235","0.137744","-0.310865","-0.951263;0.018976;-0.393457|-0.66019;0.189281;-0.241088","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs17_oprd.gx","nova_mob_legs17_oprd","0x20AAB","8","12","Box363","0x1F113","0x20DDE","-0.910599","0.06316","-0.328629","-1.088608;0.002661;-0.437066|-0.886533;0.123522;-0.234173","","","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","pass"
"datan\common\legs18_hord.gx","nova_mob_legs18_hord","0x1AD4","58","68","legs","0x7E","0x17392","0","1.556827","0","-0.256153;0.936034;-0.309835|0.256153;1.55378;0.454375","","","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","pass"
"datan\common\legs18_hord.gx","nova_mob_legs18_hord","0x43BB","24","26","Box290","0x2C63","0x4B9A","-0.342892","1.528232","-0.001482","-0.641849;0.896622;-0.264646|-0.168287;1.581898;0.293283","","","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","pass"
"datan\common\legs18_hord.gx","nova_mob_legs18_hord","0x623D","24","26","Box311","0x4BA5","0x6A1C","0.343701","1.528232","-0.001482","0.169095;0.896622;-0.264646|0.642658;1.581898;0.293283","","","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","pass"
"datan\common\legs18_hord.gx","nova_mob_legs18_hord","0x83FF","26","20","Box315","0x6A27","0xE21D","0.099789","1.301292","-0.006891","0.028244;0.732156;-0.294632|0.386198;1.434868;0.256033","","","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","pass"
