status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,error
"converted","datan\common\arm55_bbs.gx","C:\Program Files (x86)\Nova1492\datan\common\arm55_bbs.gx","194101","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm55_bbs_a08fbf66.obj","91","43","0xB7CC","0xBC10","0xC054","0xC32C","","",""
"converted","datan\common\arm5_dmsz.gx","C:\Program Files (x86)\Nova1492\datan\common\arm5_dmsz.gx","9757","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm5_dmsz_470fcf84.obj","69","67","0x41E","0x75A","0xA96","0xCBE","","",""
"converted","datan\common\arm6_msg.gx","C:\Program Files (x86)\Nova1492\datan\common\arm6_msg.gx","26780","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm6_msg_42fcf388.obj","228","219","0x14F","0xBFF","0x16AF","0x1DCF","","",""
"converted","datan\common\arm71_toptower.gx","C:\Program Files (x86)\Nova1492\datan\common\arm71_toptower.gx","93264","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm71_toptower_dff01294.obj","288","189","0x893","0x1613","0x2393","0x2C93","","",""
"converted","datan\common\arm72_larmtower.gx","C:\Program Files (x86)\Nova1492\datan\common\arm72_larmtower.gx","27309","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm72_larmtower_a3bd9541.obj","260","160","0x2534","0x3164","0x3D94","0x45B4","","",""
"converted","datan\common\arm73_rarmtower.gx","C:\Program Files (x86)\Nova1492\datan\common\arm73_rarmtower.gx","27310","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm73_rarmtower_d1d37d59.obj","260","160","0x2534","0x3164","0x3D94","0x45B4","","",""
"converted","datan\common\arm74_lshdtower.gx","C:\Program Files (x86)\Nova1492\datan\common\arm74_lshdtower.gx","24209","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm74_lshdtower_2fb1a076.obj","178","86","0x13A","0x992","0x11EA","0x177A","","",""
"converted","datan\common\arm75_rshdtower.gx","C:\Program Files (x86)\Nova1492\datan\common\arm75_rshdtower.gx","24210","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm75_rshdtower_064eff20.obj","178","86","0x13A","0x992","0x11EA","0x177A","","",""
"converted","datan\common\arm76_orns.gx","C:\Program Files (x86)\Nova1492\datan\common\arm76_orns.gx","82635","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm76_orns_0e2c75e5.obj","50","65","0x2668","0x28C0","0x2B18","0x2CA8","","",""
"converted","datan\common\arm77_osdor.gx","C:\Program Files (x86)\Nova1492\datan\common\arm77_osdor.gx","79651","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm77_osdor_357035d7.obj","146","82","0x146","0x81E","0xEF6","0x1386","","",""
"converted","datan\common\arm78_rdoot.gx","C:\Program Files (x86)\Nova1492\datan\common\arm78_rdoot.gx","131952","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm78_rdoot_a5e758cd.obj","174","107","0x146","0x96E","0x1196","0x1706","","",""
"converted","datan\common\arm79_snop.gx","C:\Program Files (x86)\Nova1492\datan\common\arm79_snop.gx","152874","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm79_snop_6cf17a91.obj","103","115","0x11E9A","0x1236E","0x12842","0x12B7A","","",""
"converted","datan\common\arm7_br.gx","C:\Program Files (x86)\Nova1492\datan\common\arm7_br.gx","31021","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm7_br_167b4a0e.obj","108","94","0x14F","0x65F","0xB6F","0xECF","","",""
"converted","datan\common\arm80_opkrs.gx","C:\Program Files (x86)\Nova1492\datan\common\arm80_opkrs.gx","26238","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm80_opkrs_4f585881.obj","69","47","0x1361","0x169D","0x19D9","0x1C01","","",""
"converted","datan\common\arm81_rtro.gx","C:\Program Files (x86)\Nova1492\datan\common\arm81_rtro.gx","128692","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm81_rtro_5b428409.obj","82","77","0xEDC6","0xF19E","0xF576","0xF806","","",""
"converted","datan\common\arm8_do.gx","C:\Program Files (x86)\Nova1492\datan\common\arm8_do.gx","22589","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm8_do_c62ca52b.obj","68","79","0x1242","0x1572","0x18A2","0x1AC2","","",""
"converted","datan\common\arm9_omg.gx","C:\Program Files (x86)\Nova1492\datan\common\arm9_omg.gx","14238","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm9_omg_ca67501c.obj","64","59","0x996","0xC96","0xF96","0x1196","","",""
"converted","datan\common\armtowermis.GX","C:\Program Files (x86)\Nova1492\datan\common\armtowermis.GX","108430","Assets/Art/Nova1492/GXConverted\Models\datan_common_armtowermis_d738b30f.obj","8","5","0x24D9","0x2539","0x2599","0x25D9","C:\Program Files (x86)\Nova1492\datan\common\armtowermis.TGA","datan_common_armtowermis_d738b30f.TGA",""
"converted","datan\common\attup2.GX","C:\Program Files (x86)\Nova1492\datan\common\attup2.GX","317055","Assets/Art/Nova1492/GXConverted\Models\datan_common_attup2_7ca4d26a.obj","160","133","0x493F2","0x49B72","0x4A2F2","0x4A7F2","","",""
"converted","datan\common\attup3.GX","C:\Program Files (x86)\Nova1492\datan\common\attup3.GX","323038","Assets/Art/Nova1492/GXConverted\Models\datan_common_attup3_b7b5476b.obj","103","106","0x4CD0D","0x4D1E1","0x4D6B5","0x4D9ED","","",""
"converted","datan\common\A_allinone.GX","C:\Program Files (x86)\Nova1492\datan\common\A_allinone.GX","393216","Assets/Art/Nova1492/GXConverted\Models\datan_common_A_allinone_62ce47d4.obj","280","258","0x3EE7","0x4C07","0x5927","0x61E7","C:\Program Files (x86)\Nova1492\datan\common\item_EF_allinone.bmp","datan_common_A_allinone_62ce47d4.bmp",""
"converted","datan\common\B0001.GX","C:\Program Files (x86)\Nova1492\datan\common\B0001.GX","60293","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0001_5947bc3a.obj","822","667","0x140","0x27C8","0x4E50","0x6800","C:\Program Files (x86)\Nova1492\datan\common\B0001.TGA","datan_common_B0001_5947bc3a.TGA",""
"converted","datan\common\B0002.GX","C:\Program Files (x86)\Nova1492\datan\common\B0002.GX","80017","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0002_951dd839.obj","140","156","0x8ABC","0x914C","0x97DC","0x9C3C","C:\Program Files (x86)\Nova1492\datan\common\B0002.TGA","datan_common_B0002_951dd839.TGA",""
"converted","datan\common\B0003.GX","C:\Program Files (x86)\Nova1492\datan\common\B0003.GX","60293","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0003_b3152bc5.obj","822","667","0x140","0x27C8","0x4E50","0x6800","C:\Program Files (x86)\Nova1492\datan\common\B0003.TGA","datan_common_B0003_b3152bc5.TGA",""
"converted","datan\common\B0004.GX","C:\Program Files (x86)\Nova1492\datan\common\B0004.GX","80017","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0004_3526e68f.obj","140","156","0x8ABC","0x914C","0x97DC","0x9C3C","C:\Program Files (x86)\Nova1492\datan\common\B0004.TGA","datan_common_B0004_3526e68f.TGA",""
"converted","datan\common\B0005.GX","C:\Program Files (x86)\Nova1492\datan\common\B0005.GX","60293","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0005_60c70117.obj","822","667","0x140","0x27C8","0x4E50","0x6800","C:\Program Files (x86)\Nova1492\datan\common\B0005.TGA","datan_common_B0005_60c70117.TGA",""
"converted","datan\common\B0006.GX","C:\Program Files (x86)\Nova1492\datan\common\B0006.GX","80017","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0006_088d1c26.obj","140","156","0x8ABC","0x914C","0x97DC","0x9C3C","C:\Program Files (x86)\Nova1492\datan\common\B0006.TGA","datan_common_B0006_088d1c26.TGA",""
"converted","datan\common\B0007.GX","C:\Program Files (x86)\Nova1492\datan\common\B0007.GX","60293","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0007_e009745a.obj","822","667","0x140","0x27C8","0x4E50","0x6800","C:\Program Files (x86)\Nova1492\datan\common\B0007.TGA","datan_common_B0007_e009745a.TGA",""
"converted","datan\common\B0008.GX","C:\Program Files (x86)\Nova1492\datan\common\B0008.GX","80017","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0008_e0784fb0.obj","140","156","0x8ABC","0x914C","0x97DC","0x9C3C","C:\Program Files (x86)\Nova1492\datan\common\B0008.TGA","datan_common_B0008_e0784fb0.TGA",""
"converted","datan\common\B0009.GX","C:\Program Files (x86)\Nova1492\datan\common\B0009.GX","60293","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0009_98b7d827.obj","822","667","0x140","0x27C8","0x4E50","0x6800","C:\Program Files (x86)\Nova1492\datan\common\B0009.TGA","datan_common_B0009_98b7d827.TGA",""
"converted","datan\common\B0010.GX","C:\Program Files (x86)\Nova1492\datan\common\B0010.GX","80017","Assets/Art/Nova1492/GXConverted\Models\datan_common_B0010_c1a0447a.obj","140","156","0x8ABC","0x914C","0x97DC","0x9C3C","C:\Program Files (x86)\Nova1492\datan\common\B0010.TGA","datan_common_B0010_c1a0447a.TGA",""
"converted","datan\common\ball_nova1.GX","C:\Program Files (x86)\Nova1492\datan\common\ball_nova1.GX","92948","Assets/Art/Nova1492/GXConverted\Models\datan_common_ball_nova1_8abad8c3.obj","498","446","0x1ABF","0x3217","0x496F","0x58FF","C:\Program Files (x86)\Nova1492\datan\common\ballaina_di.bmp","datan_common_ball_nova1_8abad8c3.bmp",""
"converted","datan\common\Barrior.gx","C:\Program Files (x86)\Nova1492\datan\common\Barrior.gx","79767","Assets/Art/Nova1492/GXConverted\Models\datan_common_Barrior_2d57ebbc.obj","40","28","0x1988","0x1B68","0x1D48","0x1E88","C:\Program Files (x86)\Nova1492\datan\common\Barrior.TGA","datan_common_Barrior_2d57ebbc.TGA",""
"converted","datan\common\base-overwork.GX","C:\Program Files (x86)\Nova1492\datan\common\base-overwork.GX","26671","Assets/Art/Nova1492/GXConverted\Models\datan_common_base-overwork_a9b70116.obj","4","2","0x637","0x667","0x697","0x6B7","","",""
"converted","datan\common\base1.GX","C:\Program Files (x86)\Nova1492\datan\common\base1.GX","64253","Assets/Art/Nova1492/GXConverted\Models\datan_common_base1_fc08c671.obj","94","102","0x467C","0x4AE4","0x4F4C","0x523C","C:\Program Files (x86)\Nova1492\datan\common\base1.TGA","datan_common_base1_fc08c671.TGA",""
"converted","datan\common\base2.GX","C:\Program Files (x86)\Nova1492\datan\common\base2.GX","60293","Assets/Art/Nova1492/GXConverted\Models\datan_common_base2_6f7b33b9.obj","822","667","0x140","0x27C8","0x4E50","0x6800","C:\Program Files (x86)\Nova1492\datan\common\base2.TGA","datan_common_base2_6f7b33b9.TGA",""
"converted","datan\common\base3.GX","C:\Program Files (x86)\Nova1492\datan\common\base3.GX","80017","Assets/Art/Nova1492/GXConverted\Models\datan_common_base3_b5d60631.obj","140","156","0x8ABC","0x914C","0x97DC","0x9C3C","C:\Program Files (x86)\Nova1492\datan\common\base3.TGA","datan_common_base3_b5d60631.TGA",""
"converted","datan\common\base4.GX","C:\Program Files (x86)\Nova1492\datan\common\base4.GX","60293","Assets/Art/Nova1492/GXConverted\Models\datan_common_base4_fce9de4d.obj","822","667","0x140","0x27C8","0x4E50","0x6800","C:\Program Files (x86)\Nova1492\datan\common\base4.TGA","datan_common_base4_fce9de4d.TGA",""
"converted","datan\common\basebasic.GX","C:\Program Files (x86)\Nova1492\datan\common\basebasic.GX","64105","Assets/Art/Nova1492/GXConverted\Models\datan_common_basebasic_3be39a2a.obj","34","32","0x4A00","0x4B98","0x4D30","0x4E40","","",""
"converted","datan\common\baseshop.GX","C:\Program Files (x86)\Nova1492\datan\common\baseshop.GX","68294","Assets/Art/Nova1492/GXConverted\Models\datan_common_baseshop_818cbd73.obj","120","86","0x1420","0x19C0","0x1F60","0x2320","C:\Program Files (x86)\Nova1492\datan\common\baseshop.TGA","datan_common_baseshop_818cbd73.TGA",""
"converted","datan\common\base_lab.GX","C:\Program Files (x86)\Nova1492\datan\common\base_lab.GX","78599","Assets/Art/Nova1492/GXConverted\Models\datan_common_base_lab_1ad66751.obj","82","60","0x1137","0x150F","0x18E7","0x1B77","C:\Program Files (x86)\Nova1492\datan\common\base_lab.TGA","datan_common_base_lab_1ad66751.TGA",""
"converted","datan\common\basil_nova1.GX","C:\Program Files (x86)\Nova1492\datan\common\basil_nova1.GX","89059","Assets/Art/Nova1492/GXConverted\Models\datan_common_basil_nova1_bdeee73d.obj","348","307","0x11FC","0x224C","0x329C","0x3D7C","C:\Program Files (x86)\Nova1492\datan\common\BASIL_DI.bmp","datan_common_basil_nova1_bdeee73d.bmp",""
"converted","datan\common\battlecup.GX","C:\Program Files (x86)\Nova1492\datan\common\battlecup.GX","9973","Assets/Art/Nova1492/GXConverted\Models\datan_common_battlecup_84b03ad3.obj","69","111","0xBF0","0xF2C","0x1268","0x1490","","",""
"converted","datan\common\bazukam.gx","C:\Program Files (x86)\Nova1492\datan\common\bazukam.gx","6276","Assets/Art/Nova1492/GXConverted\Models\datan_common_bazukam_acb066fd.obj","16","18","0x978","0xA38","0xAF8","0xB78","C:\Program Files (x86)\Nova1492\datan\common\bazukam.BMP","datan_common_bazukam_acb066fd.BMP",""
"converted","datan\common\bigpack1.GX","C:\Program Files (x86)\Nova1492\datan\common\bigpack1.GX","62190","Assets/Art/Nova1492/GXConverted\Models\datan_common_bigpack1_52752b2c.obj","49","71","0x4AF6","0x4D42","0x4F8E","0x5116","","",""
"converted","datan\common\blaze.GX","C:\Program Files (x86)\Nova1492\datan\common\blaze.GX","768688","Assets/Art/Nova1492/GXConverted\Models\datan_common_blaze_0fc929d6.obj","129","233","0x1E20","0x242C","0x2A38","0x2E40","C:\Program Files (x86)\Nova1492\datan\common\blaze.TGA","datan_common_blaze_0fc929d6.TGA",""
"converted","datan\common\blindarea.gx","C:\Program Files (x86)\Nova1492\datan\common\blindarea.gx","4425","Assets/Art/Nova1492/GXConverted\Models\datan_common_blindarea_ad16b4cd.obj","30","25","0x468","0x5D0","0x738","0x828","","",""
"converted","datan\common\blockheal.gx","C:\Program Files (x86)\Nova1492\datan\common\blockheal.gx","63611","Assets/Art/Nova1492/GXConverted\Models\datan_common_blockheal_1bf970d3.obj","99","33","0x701A","0x74BE","0x7962","0x7C7A","","",""
"converted","datan\common\bluelaser.gx","C:\Program Files (x86)\Nova1492\datan\common\bluelaser.gx","1430","Assets/Art/Nova1492/GXConverted\Models\datan_common_bluelaser_09262d56.obj","8","14","0x16D","0x1CD","0x22D","0x26D","","",""
"converted","datan\common\body101.gx","C:\Program Files (x86)\Nova1492\datan\common\body101.gx","10819","Assets/Art/Nova1492/GXConverted\Models\datan_common_body101_525c056c.obj","148","98","0x732","0xE22","0x1512","0x19B2","C:\Program Files (x86)\Nova1492\datan\common\body101.TGA","datan_common_body101_525c056c.TGA",""
"converted","datan\common\body10_skdr.gx","C:\Program Files (x86)\Nova1492\datan\common\body10_skdr.gx","16319","Assets/Art/Nova1492/GXConverted\Models\datan_common_body10_skdr_94005581.obj","72","72","0x1864","0x1BC4","0x1F24","0x2164","","",""
"converted","datan\common\body114.gx","C:\Program Files (x86)\Nova1492\datan\common\body114.gx","4924","Assets/Art/Nova1492/GXConverted\Models\datan_common_body114_8b682541.obj","78","50","0x15B","0x503","0x8AB","0xB1B","C:\Program Files (x86)\Nova1492\datan\common\body114.TGA","datan_common_body114_8b682541.TGA",""
"converted","datan\common\body11_kn.gx","C:\Program Files (x86)\Nova1492\datan\common\body11_kn.gx","23325","Assets/Art/Nova1492/GXConverted\Models\datan_common_body11_kn_c249f9d6.obj","284","200","0x1A64","0x27B4","0x3504","0x3DE4","","",""
"converted","datan\common\body12_kt.gx","C:\Program Files (x86)\Nova1492\datan\common\body12_kt.gx","22956","Assets/Art/Nova1492/GXConverted\Models\datan_common_body12_kt_f2fb4a01.obj","145","112","0x3936","0x4002","0x46CE","0x4B56","","",""
"converted","datan\common\body13_scro.gx","C:\Program Files (x86)\Nova1492\datan\common\body13_scro.gx","14581","Assets/Art/Nova1492/GXConverted\Models\datan_common_body13_scro_2e615f34.obj","126","120","0x1664","0x1C4C","0x2234","0x2624","","",""
"converted","datan\common\body14_trb.gx","C:\Program Files (x86)\Nova1492\datan\common\body14_trb.gx","16867","Assets/Art/Nova1492/GXConverted\Models\datan_common_body14_trb_47ad8aa6.obj","156","151","0x17E4","0x1F34","0x2684","0x2B64","","",""
"converted","datan\common\body15_znr.gx","C:\Program Files (x86)\Nova1492\datan\common\body15_znr.gx","18237","Assets/Art/Nova1492/GXConverted\Models\datan_common_body15_znr_2ea96416.obj","188","180","0xE64","0x1734","0x2004","0x25E4","","",""
"converted","datan\common\body16_kmdo.gx","C:\Program Files (x86)\Nova1492\datan\common\body16_kmdo.gx","18457","Assets/Art/Nova1492/GXConverted\Models\datan_common_body16_kmdo_22f3ff74.obj","277","180","0xAA4","0x17A0","0x249C","0x2D44","","",""
"converted","datan\common\body17_rzmt.gx","C:\Program Files (x86)\Nova1492\datan\common\body17_rzmt.gx","12245","Assets/Art/Nova1492/GXConverted\Models\datan_common_body17_rzmt_bd44b992.obj","118","107","0x1624","0x1BAC","0x2134","0x24E4","","",""
"converted","datan\common\body18_brgod.gx","C:\Program Files (x86)\Nova1492\datan\common\body18_brgod.gx","13197","Assets/Art/Nova1492/GXConverted\Models\datan_common_body18_brgod_53f787ed.obj","120","56","0x1524","0x1AC4","0x2064","0x2424","","",""
"converted","datan\common\body19_spd.gx","C:\Program Files (x86)\Nova1492\datan\common\body19_spd.gx","19991","Assets/Art/Nova1492/GXConverted\Models\datan_common_body19_spd_76e60ddb.obj","132","136","0x2C17","0x3247","0x3877","0x3C97","","",""
"converted","datan\common\body1_sz.gx","C:\Program Files (x86)\Nova1492\datan\common\body1_sz.gx","25170","Assets/Art/Nova1492/GXConverted\Models\datan_common_body1_sz_206b7fcc.obj","192","200","0x862","0x1162","0x1A62","0x2062","","",""
"converted","datan\common\body20_prsd.gx","C:\Program Files (x86)\Nova1492\datan\common\body20_prsd.gx","17921","Assets/Art/Nova1492/GXConverted\Models\datan_common_body20_prsd_e606010d.obj","200","162","0xE64","0x17C4","0x2124","0x2764","","",""
"converted","datan\common\body21_rzo.gx","C:\Program Files (x86)\Nova1492\datan\common\body21_rzo.gx","8489","Assets/Art/Nova1492/GXConverted\Models\datan_common_body21_rzo_56411c08.obj","46","54","0x13E4","0x160C","0x1834","0x19A4","","",""
"converted","datan\common\body22_kdd.gx","C:\Program Files (x86)\Nova1492\datan\common\body22_kdd.gx","20613","Assets/Art/Nova1492/GXConverted\Models\datan_common_body22_kdd_64eb6960.obj","265","202","0x1364","0x1FD0","0x2C3C","0x3484","","",""
"converted","datan\common\body23_ms.gx","C:\Program Files (x86)\Nova1492\datan\common\body23_ms.gx","29796","Assets/Art/Nova1492/GXConverted\Models\datan_common_body23_ms_08bb8d65.obj","311","286","0xEA4","0x1D38","0x2BCC","0x3584","","",""
"converted","datan\common\body24_grbs.gx","C:\Program Files (x86)\Nova1492\datan\common\body24_grbs.gx","6969","Assets/Art/Nova1492/GXConverted\Models\datan_common_body24_grbs_292161f9.obj","96","82","0x154","0x5D4","0xA54","0xD54","","",""
"converted","datan\common\body25_bosro.gx","C:\Program Files (x86)\Nova1492\datan\common\body25_bosro.gx","31141","Assets/Art/Nova1492/GXConverted\Models\datan_common_body25_bosro_0459d605.obj","328","282","0xEE4","0x1E44","0x2DA4","0x37E4","","",""
"converted","datan\common\body26_kp.gx","C:\Program Files (x86)\Nova1492\datan\common\body26_kp.gx","10015","Assets/Art/Nova1492/GXConverted\Models\datan_common_body26_kp_7fafe886.obj","85","76","0x1224","0x1620","0x1A1C","0x1CC4","","",""
"converted","datan\common\body27_zns.gx","C:\Program Files (x86)\Nova1492\datan\common\body27_zns.gx","22858","Assets/Art/Nova1492/GXConverted\Models\datan_common_body27_zns_072ec40a.obj","147","164","0x1224","0x1908","0x1FEC","0x2484","","",""
"converted","datan\common\body28_kp2.gx","C:\Program Files (x86)\Nova1492\datan\common\body28_kp2.gx","12314","Assets/Art/Nova1492/GXConverted\Models\datan_common_body28_kp2_599df616.obj","115","85","0xCE4","0x1248","0x17AC","0x1B44","","",""
"converted","datan\common\body29_onms.gx","C:\Program Files (x86)\Nova1492\datan\common\body29_onms.gx","18679","Assets/Art/Nova1492/GXConverted\Models\datan_common_body29_onms_1e41cf45.obj","154","82","0x15A","0x892","0xFCA","0x149A","","",""
